tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2022-01-01,74.0,Sedang,1,5,28.6,77.2,6.7,37.1,20.6,0.496,bundaran hi
2022-01-01,73.0,Sedang,1,5,28.3,77.8,6.8,37.1,20.6,0.502,jagakarsa
2022-01-01,69.0,Sedang,1,5,28.3,79.3,7.5,37.1,20.6,0.645,kebun jeruk
2022-01-01,76.0,Sedang,1,5,28.6,76.9,6.7,34.9,21.0,0.262,kelapa gading
2022-01-01,87.0,Sedang,1,5,28.5,76.8,6.2,34.9,21.0,0.451,lubang buaya
2022-01-01,69.54086093501735,Sedang,1,5,28.61111111111111,77.3,4.2,23.0,20.6,0.02,us embassy 1
2022-01-01,76.63627269929205,Sedang,1,5,28.5,77.7,6.8,37.1,20.6,0.529,us embassy 2
2022-01-02,74.0,Sedang,1,6,28.1,79.2,6.8,30.6,19.0,0.0,bundaran hi
2022-01-02,73.0,Sedang,1,6,27.9,79.2,6.9,30.6,19.0,0.009,jagakarsa
2022-01-02,69.0,Sedang,1,6,27.8,79.8,7.3,30.6,19.0,0.0,kebun jeruk
2022-01-02,76.0,Sedang,1,6,28.2,78.4,6.9,30.2,19.8,0.0,kelapa gading
2022-01-02,87.0,Sedang,1,6,28.2,78.7,6.5,30.2,19.8,0.0,lubang buaya
2022-01-02,69.54086093501735,Sedang,1,6,28.111111111111107,79.3,4.2,19.0,19.0,0.0,us embassy 1
2022-01-02,76.63627269929205,Sedang,1,6,28.1,79.2,6.9,30.6,19.0,0.0,us embassy 2
2022-01-03,74.0,Sedang,1,0,28.8,72.4,6.6,18.4,24.5,0.0,bundaran hi
2022-01-03,73.0,Sedang,1,0,28.4,72.3,6.7,18.4,24.5,0.0,jagakarsa
2022-01-03,69.0,Sedang,1,0,28.7,71.8,7.4,18.4,24.5,0.0,kebun jeruk
2022-01-03,76.0,Sedang,1,0,28.7,71.9,6.9,19.1,25.2,0.0,kelapa gading
2022-01-03,87.0,Sedang,1,0,28.6,72.6,6.2,19.1,25.2,0.0,lubang buaya
2022-01-03,69.54086093501735,Sedang,1,0,28.77777777777778,72.4,4.1,11.4,24.5,0.0,us embassy 1
2022-01-03,76.63627269929205,Sedang,1,0,28.7,72.2,6.7,18.4,24.5,0.0,us embassy 2
2022-01-04,74.0,Sedang,1,1,28.4,75.4,6.1,18.0,25.1,0.0,bundaran hi
2022-01-04,73.0,Sedang,1,1,28.0,75.7,6.0,18.0,25.1,0.0,jagakarsa
2022-01-04,69.0,Sedang,1,1,28.1,76.0,6.8,18.0,25.1,0.0,kebun jeruk
