trial,units,dropout,learning_rate,val_MAE,val_RMSE,val_R2,val_MAPE,epoch_terbaik,jumlah_epoch,waktu_detik,keterangan
3,32,0.3,0.001,9.2372,12.1239,0.5653,14.249,27,33,9.1,<== TERBAIK Grid Search
11,128,0.3,0.001,9.2222,12.151,0.5634,14.1164,9,15,10.5,
7,64,0.3,0.001,9.3039,12.178,0.5614,14.1036,8,14,5.9,
4,32,0.3,0.0005,9.2752,12.1955,0.5602,14.2768,35,40,11.2,
10,128,0.1,0.0005,9.3105,12.2308,0.5576,14.2015,7,13,8.7,
8,64,0.3,0.0005,9.3958,12.2445,0.5566,14.239,25,31,11.0,
6,64,0.1,0.0005,9.4455,12.2962,0.5529,14.3381,10,16,6.2,
9,128,0.1,0.001,9.3477,12.3015,0.5525,14.3381,8,14,8.5,
12,128,0.3,0.0005,9.4209,12.3191,0.5512,14.1656,7,13,10.1,
5,64,0.1,0.001,9.5871,12.3753,0.5471,14.5556,4,10,4.5,
2,32,0.1,0.0005,9.5492,12.4875,0.5388,14.6495,40,40,10.9,
1,32,0.1,0.001,9.6306,12.5965,0.5308,14.7671,21,27,8.0,
