feature,importance
num__pm25_lag_1,0.385291
num__pm25_rolling_mean_3,0.206422
num__pm25_rolling_mean_7,0.114357
num__pm25_rolling_max_7,0.048422
num__pm25_lag_3,0.035275
num__pm25_lag_7,0.027733
num__humidity,0.02531
num__windgust,0.024976
num__visibility,0.024928
num__pm25_rolling_std_7,0.022407
num__temp,0.021135
num__solarenergy,0.019593
num__precip,0.011591
num__bulan_sin,0.008653
num__bulan_cos,0.007216
num__hari_minggu_sin,0.005741
num__hari_minggu_cos,0.00482
cat__musim_Kemarau,0.003557
cat__musim_Hujan,0.001425
cat__musim_Transisi,0.001148
