tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-07-21,bundaran hi,84.375,85.88593,-1.5109329,1.5109329,Sedang,Sedang
2024-07-22,bundaran hi,81.791664,82.38521,-0.593544,0.593544,Sedang,Sedang
2024-07-23,bundaran hi,90.0,83.34337,6.6566315,6.6566315,Sedang,Sedang
2024-07-24,bundaran hi,99.875,91.04766,8.827339,8.827339,Sedang,Sedang
2024-07-25,bundaran hi,84.166664,93.61774,-9.451073,9.451073,Sedang,Sedang
2024-07-26,bundaran hi,82.916664,78.30801,4.608658,4.608658,Sedang,Sedang
2024-07-27,bundaran hi,94.708336,91.2963,3.412033,3.412033,Sedang,Sedang
2024-07-28,bundaran hi,98.208336,90.376236,7.8321,7.8321,Sedang,Sedang
2024-07-29,bundaran hi,93.958336,95.26021,-1.3018723,1.3018723,Sedang,Sedang
2024-07-30,bundaran hi,94.958336,87.54097,7.417366,7.417366,Sedang,Sedang
2024-07-31,bundaran hi,102.0,98.317345,3.6826553,3.6826553,Tidak Sehat,Sedang
2024-08-01,bundaran hi,102.25,95.87709,6.3729095,6.3729095,Tidak Sehat,Sedang
2024-08-02,bundaran hi,90.5,94.749344,-4.249344,4.249344,Sedang,Sedang
2024-08-03,bundaran hi,66.416664,81.26944,-14.852776,14.852776,Sedang,Sedang
2024-08-04,bundaran hi,72.208336,69.99205,2.2162857,2.2162857,Sedang,Sedang
2024-08-05,bundaran hi,78.0,81.44868,-3.448677,3.448677,Sedang,Sedang
2024-08-06,bundaran hi,75.0,76.455414,-1.4554138,1.4554138,Sedang,Sedang
2024-08-07,bundaran hi,85.708336,78.265236,7.4431,7.4431,Sedang,Sedang
2024-08-08,bundaran hi,97.166664,87.111626,10.055038,10.055038,Sedang,Sedang
2024-08-09,bundaran hi,93.541664,92.41971,1.1219559,1.1219559,Sedang,Sedang
2024-08-10,bundaran hi,81.375,81.876465,-0.50146484,0.50146484,Sedang,Sedang
2024-08-11,bundaran hi,77.041664,81.33581,-4.2941437,4.2941437,Sedang,Sedang
2024-08-12,bundaran hi,77.791664,80.92921,-3.1375427,3.1375427,Sedang,Sedang
2024-08-13,bundaran hi,88.458336,84.9511,3.5072327,3.5072327,Sedang,Sedang
