tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-07-22,bundaran hi,81.791664,80.21649,1.5751724,1.5751724,Sedang,Sedang
2024-07-23,bundaran hi,90.0,81.963165,8.036835,8.036835,Sedang,Sedang
2024-07-24,bundaran hi,99.875,87.02034,12.85466,12.85466,Sedang,Sedang
2024-07-25,bundaran hi,84.166664,90.03001,-5.8633423,5.8633423,Sedang,Sedang
2024-07-26,bundaran hi,82.916664,82.22768,0.68898773,0.68898773,Sedang,Sedang
2024-07-27,bundaran hi,94.708336,84.5748,10.133537,10.133537,Sedang,Sedang
2024-07-28,bundaran hi,98.208336,87.191124,11.017212,11.017212,Sedang,Sedang
2024-07-29,bundaran hi,93.958336,88.74052,5.217819,5.217819,Sedang,Sedang
2024-07-30,bundaran hi,94.958336,87.12227,7.836067,7.836067,Sedang,Sedang
2024-07-31,bundaran hi,102.0,92.990524,9.009476,9.009476,Tidak Sehat,Sedang
2024-08-01,bundaran hi,102.25,93.680115,8.569885,8.569885,Tidak Sehat,Sedang
2024-08-02,bundaran hi,90.5,91.71954,-1.2195435,1.2195435,Sedang,Sedang
2024-08-03,bundaran hi,66.416664,83.418144,-17.00148,17.00148,Sedang,Sedang
2024-08-04,bundaran hi,72.208336,75.05422,-2.8458862,2.8458862,Sedang,Sedang
2024-08-05,bundaran hi,78.0,77.47446,0.5255432,0.5255432,Sedang,Sedang
2024-08-06,bundaran hi,75.0,78.43129,-3.4312897,3.4312897,Sedang,Sedang
2024-08-07,bundaran hi,85.708336,80.79005,4.918289,4.918289,Sedang,Sedang
2024-08-08,bundaran hi,97.166664,84.98861,12.178055,12.178055,Sedang,Sedang
2024-08-09,bundaran hi,93.541664,87.88736,5.6543045,5.6543045,Sedang,Sedang
2024-08-10,bundaran hi,81.375,81.63991,-0.26490784,0.26490784,Sedang,Sedang
2024-08-11,bundaran hi,77.041664,80.71518,-3.6735153,3.6735153,Sedang,Sedang
2024-08-12,bundaran hi,77.791664,76.80053,0.99113464,0.99113464,Sedang,Sedang
2024-08-13,bundaran hi,88.458336,82.61993,5.8384094,5.8384094,Sedang,Sedang
2024-08-14,bundaran hi,92.208336,85.424805,6.783531,6.783531,Sedang,Sedang
2024-08-15,bundaran hi,91.208336,90.52003,0.6883087,0.6883087,Sedang,Sedang
2024-08-16,bundaran hi,92.0,92.17003,-0.17002869,0.17002869,Sedang,Sedang
2024-08-17,bundaran hi,92.25,92.754875,-0.5048752,0.5048752,Sedang,Sedang
2024-08-18,bundaran hi,90.166664,86.48795,3.678711,3.678711,Sedang,Sedang
2024-08-19,bundaran hi,86.583336,86.201,0.38233948,0.38233948,Sedang,Sedang
2024-08-20,bundaran hi,90.708336,87.07337,3.634964,3.634964,Sedang,Sedang
2024-08-21,bundaran hi,96.666664,91.62306,5.043602,5.043602,Sedang,Sedang
2024-08-22,bundaran hi,89.125,92.81865,-3.6936493,3.6936493,Sedang,Sedang
2024-08-23,bundaran hi,77.291664,86.78312,-9.491455,9.491455,Sedang,Sedang
2024-08-24,bundaran hi,92.916664,82.794136,10.122528,10.122528,Sedang,Sedang
2024-08-25,bundaran hi,94.166664,90.07231,4.0943527,4.0943527,Sedang,Sedang
2024-08-26,bundaran hi,78.583336,85.07659,-6.4932556,6.4932556,Sedang,Sedang
2024-08-27,bundaran hi,102.041664,83.47958,18.56208,18.56208,Tidak Sehat,Sedang
2024-08-28,bundaran hi,90.833336,91.233,-0.39966583,0.39966583,Sedang,Sedang
2024-08-29,bundaran hi,93.583336,90.89201,2.6913223,2.6913223,Sedang,Sedang
2024-08-30,bundaran hi,99.5,90.658066,8.841934,8.841934,Sedang,Sedang
2024-08-31,bundaran hi,77.875,92.82133,-14.946327,14.946327,Sedang,Sedang
2024-09-01,bundaran hi,72.5,79.04659,-6.5465927,6.5465927,Sedang,Sedang
2024-09-02,bundaran hi,70.625,78.01103,-7.386032,7.386032,Sedang,Sedang
2024-09-03,bundaran hi,78.5,81.55035,-3.0503464,3.0503464,Sedang,Sedang
2024-09-04,bundaran hi,82.708336,84.782,-2.0736618,2.0736618,Sedang,Sedang
2024-09-05,bundaran hi,72.583336,86.70331,-14.119972,14.119972,Sedang,Sedang
2024-09-06,bundaran hi,84.041664,83.87993,0.16173553,0.16173553,Sedang,Sedang
2024-09-07,bundaran hi,77.583336,85.09218,-7.5088425,7.5088425,Sedang,Sedang
2024-09-08,bundaran hi,80.958336,75.72571,5.232628,5.232628,Sedang,Sedang
2024-09-09,bundaran hi,70.916664,76.60326,-5.686592,5.686592,Sedang,Sedang
2024-09-10,bundaran hi,68.208336,76.84807,-8.639732,8.639732,Sedang,Sedang
