n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,val_RMSE,max_samples
200,24.0,10,1,0.5,True,11.371710378756854,0.9849148993894048
200,24.0,11,1,0.5,True,11.387831667993714,0.9955082469700576
250,24.0,10,1,0.7,True,11.398851153036613,0.8033028014447369
250,24.0,13,2,0.7,True,11.404669965875293,0.8761654116392172
200,24.0,9,2,0.7,True,11.41447056918691,0.8775670790681529
200,24.0,8,2,0.7,True,11.42405546533815,0.8562130423015268
200,24.0,16,1,0.5,True,11.442317374201057,0.9851596126109196
300,,13,1,0.7,True,11.448967156707482,0.9909308293134992
150,20.0,12,2,0.5,True,11.454442316503417,0.9077307142274171
250,,9,3,0.5,True,11.471984646144783,0.9987357070690781
300,12.0,5,5,0.5,True,11.479363005508826,0.9427383708515654
200,24.0,4,1,0.5,True,11.482036396604485,0.8529565201734302
250,24.0,12,2,0.9,True,11.483195885723264,0.9466105719137164
150,24.0,9,1,0.7,True,11.49112950921677,0.9494349014975586
200,32.0,11,3,0.5,True,11.497251523142443,0.7674905113886681
300,20.0,13,1,0.9,True,11.500994580415968,0.6523068845866853
100,24.0,14,8,0.7,True,11.546197688585066,0.9213193693781133
300,24.0,14,5,1.0,True,11.552566937515907,0.8786573830716804
150,8.0,17,2,0.5,True,11.572008246531402,0.8100744538922787
350,16.0,7,4,0.5,False,11.586787396571825,
150,,3,7,sqrt,False,11.589157417998928,
150,12.0,20,10,1.0,True,11.59507418628749,0.7513395116144308
350,20.0,2,10,sqrt,False,11.650857512068864,
250,16.0,11,6,log2,False,11.683683773522969,
350,32.0,7,6,sqrt,True,11.690706648136368,0.6448757264568841
200,24.0,17,3,log2,False,11.718029185286548,
250,24.0,10,3,log2,True,11.755033222060497,0.5054945946218856
100,8.0,15,4,sqrt,True,11.938169281311959,0.6289708138575778
350,20.0,19,4,0.9,False,12.847600704861899,
400,16.0,6,8,1.0,False,14.534299510969504,
