trial,units,dropout,learning_rate,val_MAE,val_RMSE,val_R2,val_MAPE,epoch_terbaik,jumlah_epoch,waktu_detik,keterangan
13,32,0.317454,0.00112594,9.0046,12.1812,0.5303,14.5414,22,28,10.8,<== TERBAIK Optuna TPE
10,32,0.288192,0.00112372,9.0421,12.2458,0.5253,14.5843,22,28,9.7,
14,32,0.326722,0.00108969,9.043,12.2472,0.5252,14.4862,18,24,9.1,
15,32,0.343763,0.00095974,9.0669,12.2491,0.5251,14.6341,22,28,9.4,
12,32,0.291392,0.00123212,9.0406,12.2807,0.5226,14.5068,18,24,8.9,
11,32,0.282822,0.00111128,9.1125,12.3011,0.521,14.7753,21,27,11.3,
2,32,0.191273,0.00081184,9.2841,12.5037,0.5051,15.0539,27,33,11.2,
4,64,0.277724,0.00032764,9.4167,12.5652,0.5003,14.9645,32,38,17.8,
8,96,0.38185,0.00163824,9.3428,12.5999,0.4975,14.6624,5,11,7.5,
5,128,0.38969,0.00139049,9.348,12.6116,0.4966,14.8254,10,16,12.1,
7,64,0.193513,0.00080466,9.5082,12.6455,0.4938,15.0057,10,16,8.9,
3,96,0.187643,0.00060113,9.5111,12.7126,0.4885,15.1941,18,24,14.9,
0,64,0.146806,0.00040332,9.5465,12.7176,0.4881,15.1145,24,30,13.5,
6,96,0.136611,0.00076754,9.4454,12.7487,0.4855,14.8894,6,12,8.4,
1,64,0.106175,0.00188903,9.5566,12.777,0.4833,15.0081,6,12,6.2,
9,64,0.113568,0.00055611,9.603,12.7848,0.4826,15.15,10,16,8.6,
